x, u_gen, u_spec
0.917592, 0.082388, 0.041194
0.917692, 0.082288, 0.041144
0.917792, 0.082188, 0.041094
0.917892, 0.082088, 0.041044
0.917992, 0.081988, 0.040994
0.918092, 0.081888, 0.040944
0.918192, 0.081788, 0.040894
0.918292, 0.081688, 0.040844
0.918392, 0.081588, 0.040794
0.918492, 0.081488, 0.040744
0.918592, 0.081388, 0.040694
0.918692, 0.081288, 0.040644
0.918792, 0.081188, 0.040594
0.918892, 0.081088, 0.040544
0.918992, 0.080988, 0.040494
0.919092, 0.080888, 0.040444
0.919192, 0.080788, 0.040394
0.919292, 0.080688, 0.040344
0.919392, 0.080588, 0.040294
0.919492, 0.080489, 0.040244
0.919592, 0.080389, 0.040194
0.919692, 0.080289, 0.040144
0.919792, 0.080189, 0.040094
0.919892, 0.080089, 0.040044
0.919992, 0.079989, 0.039994
0.920092, 0.079889, 0.039944
0.920192, 0.079789, 0.039894
0.920292, 0.079689, 0.039844
0.920392, 0.079589, 0.039794
0.920492, 0.079489, 0.039745
0.920592, 0.079389, 0.039695
0.920692, 0.079289, 0.039645
0.920792, 0.079189, 0.039595
0.920892, 0.079089, 0.039545
0.920992, 0.078989, 0.039495
0.921092, 0.078889, 0.039445
0.921192, 0.078789, 0.039395
0.921292, 0.078689, 0.039345
0.921392, 0.078589, 0.039295
0.921492, 0.078489, 0.039245
0.921592, 0.078389, 0.039195
0.921692, 0.078290, 0.039145
0.921792, 0.078190, 0.039095
0.921892, 0.078090, 0.039045
0.921992, 0.077990, 0.038995
0.922092, 0.077890, 0.038945
0.922192, 0.077790, 0.038895
0.922292, 0.077690, 0.038845
0.922392, 0.077590, 0.038795
0.922492, 0.077490, 0.038745
0.922592, 0.077390, 0.038695
0.922692, 0.077290, 0.038645
0.922792, 0.077190, 0.038595
0.922892, 0.077090, 0.038545
0.922992, 0.076990, 0.038495
0.923092, 0.076890, 0.038445
0.923192, 0.076790, 0.038395
0.923292, 0.076690, 0.038345
0.923392, 0.076590, 0.038295
0.923492, 0.076490, 0.038245
0.923592, 0.076390, 0.038195
0.923692, 0.076290, 0.038145
0.923792, 0.076190, 0.038095
0.923892, 0.076090, 0.038045
0.923992, 0.075991, 0.037995
0.924092, 0.075891, 0.037945
0.924192, 0.075791, 0.037895
0.924292, 0.075691, 0.037845
0.924392, 0.075591, 0.037795
0.924492, 0.075491, 0.037745
0.924592, 0.075391, 0.037695
0.924692, 0.075291, 0.037645
0.924792, 0.075191, 0.037595
0.924892, 0.075091, 0.037545
0.924992, 0.074991, 0.037495
0.925093, 0.074891, 0.037445
0.925193, 0.074791, 0.037396
0.925293, 0.074691, 0.037346
0.925393, 0.074591, 0.037296
0.925493, 0.074491, 0.037246
0.925593, 0.074391, 0.037196
0.925693, 0.074291, 0.037146
0.925793, 0.074191, 0.037096
0.925893, 0.074091, 0.037046
0.925993, 0.073991, 0.036996
0.926093, 0.073891, 0.036946
0.926193, 0.073791, 0.036896
0.926293, 0.073691, 0.036846
0.926393, 0.073591, 0.036796
0.926493, 0.073492, 0.036746
0.926593, 0.073392, 0.036696
0.926693, 0.073292, 0.036646
0.926793, 0.073192, 0.036596
0.926893, 0.073092, 0.036546
0.926993, 0.072992, 0.036496
0.927093, 0.072892, 0.036446
0.927193, 0.072792, 0.036396
0.927293, 0.072692, 0.036346
0.927393, 0.072592, 0.036296
0.927493, 0.072492, 0.036246
0.927593, 0.072392, 0.036196
0.927693, 0.072292, 0.036146
0.927793, 0.072192, 0.036096
0.927893, 0.072092, 0.036046
0.927993, 0.071992, 0.035996
0.928093, 0.071892, 0.035946
0.928193, 0.071792, 0.035896
0.928293, 0.071692, 0.035846
0.928393, 0.071592, 0.035796
0.928493, 0.071492, 0.035746
0.928593, 0.071392, 0.035696
0.928693, 0.071292, 0.035646
0.928793, 0.071192, 0.035596
0.928893, 0.071092, 0.035546
0.928993, 0.070992, 0.035496
0.929093, 0.070892, 0.035446
0.929193, 0.070793, 0.035396
0.929293, 0.070693, 0.035346
0.929393, 0.070593, 0.035296
0.929493, 0.070493, 0.035246
0.929593, 0.070393, 0.035196
0.929693, 0.070293, 0.035146
0.929793, 0.070193, 0.035096
0.929893, 0.070093, 0.035046
0.929993, 0.069993, 0.034996
0.930093, 0.069893, 0.034946
0.930193, 0.069793, 0.034896
0.930293, 0.069693, 0.034846
0.930393, 0.069593, 0.034796
0.930493, 0.069493, 0.034747
0.930593, 0.069393, 0.034697
0.930693, 0.069293, 0.034647
0.930793, 0.069193, 0.034597
0.930893, 0.069093, 0.034547
0.930993, 0.068993, 0.034497
0.931093, 0.068893, 0.034447
0.931193, 0.068793, 0.034397
0.931293, 0.068693, 0.034347
0.931393, 0.068593, 0.034297
0.931493, 0.068493, 0.034247
0.931593, 0.068393, 0.034197
0.931693, 0.068293, 0.034147
0.931793, 0.068193, 0.034097
0.931893, 0.068093, 0.034047
0.931993, 0.067994, 0.033997
0.932093, 0.067894, 0.033947
0.932193, 0.067794, 0.033897
0.932293, 0.067694, 0.033847
0.932393, 0.067594, 0.033797
0.932493, 0.067494, 0.033747
0.932593, 0.067394, 0.033697
0.932693, 0.067294, 0.033647
0.932793, 0.067194, 0.033597
0.932893, 0.067094, 0.033547
0.932993, 0.066994, 0.033497
0.933093, 0.066894, 0.033447
0.933193, 0.066794, 0.033397
0.933293, 0.066694, 0.033347
0.933393, 0.066594, 0.033297
0.933493, 0.066494, 0.033247
0.933593, 0.066394, 0.033197
0.933693, 0.066294, 0.033147
0.933793, 0.066194, 0.033097
0.933893, 0.066094, 0.033047
0.933993, 0.065994, 0.032997
0.934093, 0.065894, 0.032947
0.934193, 0.065794, 0.032897
0.934293, 0.065694, 0.032847
0.934393, 0.065594, 0.032797
0.934493, 0.065494, 0.032747
0.934593, 0.065394, 0.032697
0.934693, 0.065294, 0.032647
0.934793, 0.065194, 0.032597
0.934893, 0.065094, 0.032547
0.934993, 0.064995, 0.032497
0.935094, 0.064895, 0.032447
0.935194, 0.064795, 0.032397
0.935294, 0.064695, 0.032347
0.935394, 0.064595, 0.032297
0.935494, 0.064495, 0.032247
0.935594, 0.064395, 0.032197
0.935694, 0.064295, 0.032147
0.935794, 0.064195, 0.032097
0.935894, 0.064095, 0.032047
0.935994, 0.063995, 0.031997
0.936094, 0.063895, 0.031947
0.936194, 0.063795, 0.031897
0.936294, 0.063695, 0.031847
0.936394, 0.063595, 0.031797
0.936494, 0.063495, 0.031747
0.936594, 0.063395, 0.031698
0.936694, 0.063295, 0.031648
0.936794, 0.063195, 0.031598
0.936894, 0.063095, 0.031548
0.936994, 0.062995, 0.031498
0.937094, 0.062895, 0.031448
0.937194, 0.062795, 0.031398
0.937294, 0.062695, 0.031348
0.937394, 0.062595, 0.031298
0.937494, 0.062495, 0.031248
0.937594, 0.062395, 0.031198
0.937694, 0.062295, 0.031148
0.937794, 0.062195, 0.031098
0.937894, 0.062095, 0.031048
0.937994, 0.061995, 0.030998
0.938094, 0.061895, 0.030948
0.938194, 0.061795, 0.030898
0.938294, 0.061695, 0.030848
0.938394, 0.061596, 0.030798
0.938494, 0.061496, 0.030748
0.938594, 0.061396, 0.030698
0.938694, 0.061296, 0.030648
0.938794, 0.061196, 0.030598
0.938894, 0.061096, 0.030548
0.938994, 0.060996, 0.030498
0.939094, 0.060896, 0.030448
0.939194, 0.060796, 0.030398
0.939294, 0.060696, 0.030348
0.939394, 0.060596, 0.030298
0.939494, 0.060496, 0.030248
0.939594, 0.060396, 0.030198
0.939694, 0.060296, 0.030148
0.939794, 0.060196, 0.030098
0.939894, 0.060096, 0.030048
0.939994, 0.059996, 0.029998
0.940094, 0.059896, 0.029948
0.940194, 0.059796, 0.029898
0.940294, 0.059696, 0.029848
0.940394, 0.059596, 0.029798
0.940494, 0.059496, 0.029748
0.940594, 0.059396, 0.029698
0.940694, 0.059296, 0.029648
0.940794, 0.059196, 0.029598
0.940894, 0.059096, 0.029548
0.940994, 0.058996, 0.029498
0.941094, 0.058896, 0.029448
0.941194, 0.058796, 0.029398
0.941294, 0.058696, 0.029348
0.941394, 0.058596, 0.029298
0.941494, 0.058496, 0.029248
0.941594, 0.058396, 0.029198
0.941694, 0.058296, 0.029148
0.941794, 0.058196, 0.029098
0.941894, 0.058096, 0.029048
0.941994, 0.057997, 0.028998
0.942094, 0.057897, 0.028948
0.942194, 0.057797, 0.028898
0.942294, 0.057697, 0.028848
0.942394, 0.057597, 0.028798
0.942494, 0.057497, 0.028748
0.942594, 0.057397, 0.028698
0.942694, 0.057297, 0.028648
0.942794, 0.057197, 0.028598
0.942894, 0.057097, 0.028548
0.942994, 0.056997, 0.028498
0.943094, 0.056897, 0.028448
0.943194, 0.056797, 0.028398
0.943294, 0.056697, 0.028348
0.943394, 0.056597, 0.028298
0.943494, 0.056497, 0.028248
0.943594, 0.056397, 0.028198
0.943694, 0.056297, 0.028148
0.943794, 0.056197, 0.028098
0.943894, 0.056097, 0.028048
0.943994, 0.055997, 0.027999
0.944094, 0.055897, 0.027949
0.944194, 0.055797, 0.027899
0.944294, 0.055697, 0.027849
0.944394, 0.055597, 0.027799
0.944494, 0.055497, 0.027749
0.944594, 0.055397, 0.027699
0.944694, 0.055297, 0.027649
0.944794, 0.055197, 0.027599
0.944894, 0.055097, 0.027549
0.944994, 0.054997, 0.027499
0.945095, 0.054897, 0.027449
0.945195, 0.054797, 0.027399
0.945295, 0.054697, 0.027349
0.945395, 0.054597, 0.027299
0.945495, 0.054497, 0.027249
0.945595, 0.054397, 0.027199
0.945695, 0.054297, 0.027149
0.945795, 0.054197, 0.027099
0.945895, 0.054097, 0.027049
0.945995, 0.053997, 0.026999
0.946095, 0.053897, 0.026949
0.946195, 0.053798, 0.026899
0.946295, 0.053698, 0.026849
0.946395, 0.053598, 0.026799
0.946495, 0.053498, 0.026749
0.946595, 0.053398, 0.026699
0.946695, 0.053298, 0.026649
0.946795, 0.053198, 0.026599
0.946895, 0.053098, 0.026549
0.946995, 0.052998, 0.026499
0.947095, 0.052898, 0.026449
0.947195, 0.052798, 0.026399
0.947295, 0.052698, 0.026349
0.947395, 0.052598, 0.026299
0.947495, 0.052498, 0.026249
0.947595, 0.052398, 0.026199
0.947695, 0.052298, 0.026149
0.947795, 0.052198, 0.026099
0.947895, 0.052098, 0.026049
0.947995, 0.051998, 0.025999
0.948095, 0.051898, 0.025949
0.948195, 0.051798, 0.025899
0.948295, 0.051698, 0.025849
0.948395, 0.051598, 0.025799
0.948495, 0.051498, 0.025749
0.948595, 0.051398, 0.025699
0.948695, 0.051298, 0.025649
0.948795, 0.051198, 0.025599
0.948895, 0.051098, 0.025549
0.948995, 0.050998, 0.025499
0.949095, 0.050898, 0.025449
0.949195, 0.050798, 0.025399
0.949295, 0.050698, 0.025349
0.949395, 0.050598, 0.025299
0.949495, 0.050498, 0.025249
0.949595, 0.050398, 0.025199
0.949695, 0.050298, 0.025149
0.949795, 0.050198, 0.025099
0.949895, 0.050098, 0.025049
0.949995, 0.049998, 0.024999
0.950095, 0.049898, 0.024949
0.950195, 0.049798, 0.024899
0.950295, 0.049698, 0.024849
0.950395, 0.049598, 0.024799
0.950495, 0.049498, 0.024749
0.950595, 0.049398, 0.024699
0.950695, 0.049298, 0.024649
0.950795, 0.049198, 0.024599
0.950895, 0.049098, 0.024549
0.950995, 0.048998, 0.024499
0.951095, 0.048899, 0.024449
0.951195, 0.048799, 0.024399
0.951295, 0.048699, 0.024349
0.951395, 0.048599, 0.024299
0.951495, 0.048499, 0.024249
0.951595, 0.048399, 0.024199
0.951695, 0.048299, 0.024149
0.951795, 0.048199, 0.024099
0.951895, 0.048099, 0.024049
0.951995, 0.047999, 0.023999
0.952095, 0.047899, 0.023949
0.952195, 0.047799, 0.023899
0.952295, 0.047699, 0.023849
0.952395, 0.047599, 0.023799
0.952495, 0.047499, 0.023749
0.952595, 0.047399, 0.023699
0.952695, 0.047299, 0.023649
0.952795, 0.047199, 0.023599
0.952895, 0.047099, 0.023549
0.952995, 0.046999, 0.023499
0.953095, 0.046899, 0.023449
0.953195, 0.046799, 0.023399
0.953295, 0.046699, 0.023349
0.953395, 0.046599, 0.023299
0.953495, 0.046499, 0.023249
0.953595, 0.046399, 0.023199
0.953695, 0.046299, 0.023149
0.953795, 0.046199, 0.023099
0.953895, 0.046099, 0.023050
0.953995, 0.045999, 0.023000
0.954095, 0.045899, 0.022950
0.954195, 0.045799, 0.022900
0.954295, 0.045699, 0.022850
0.954395, 0.045599, 0.022800
0.954495, 0.045499, 0.022750
0.954595, 0.045399, 0.022700
0.954695, 0.045299, 0.022650
0.954795, 0.045199, 0.022600
0.954895, 0.045099, 0.022550
0.954995, 0.044999, 0.022500
0.955096, 0.044899, 0.022450
0.955196, 0.044799, 0.022400
0.955296, 0.044699, 0.022350
0.955396, 0.044599, 0.022300
0.955496, 0.044499, 0.022250
0.955596, 0.044399, 0.022200
0.955696, 0.044299, 0.022150
0.955796, 0.044199, 0.022100
0.955896, 0.044099, 0.022050
0.955996, 0.043999, 0.022000
0.956096, 0.043899, 0.021950
0.956196, 0.043799, 0.021900
0.956296, 0.043699, 0.021850
0.956396, 0.043599, 0.021800
0.956496, 0.043499, 0.021750
0.956596, 0.043399, 0.021700
0.956696, 0.043299, 0.021650
0.956796, 0.043199, 0.021600
0.956896, 0.043099, 0.021550
0.956996, 0.042999, 0.021500
0.957096, 0.042899, 0.021450
0.957196, 0.042800, 0.021400
0.957296, 0.042700, 0.021350
0.957396, 0.042600, 0.021300
0.957496, 0.042500, 0.021250
0.957596, 0.042400, 0.021200
0.957696, 0.042300, 0.021150
0.957796, 0.042200, 0.021100
0.957896, 0.042100, 0.021050
0.957996, 0.042000, 0.021000
0.958096, 0.041900, 0.020950
0.958196, 0.041800, 0.020900
0.958296, 0.041700, 0.020850
0.958396, 0.041600, 0.020800
0.958496, 0.041500, 0.020750
0.958596, 0.041400, 0.020700
0.958696, 0.041300, 0.020650
0.958796, 0.041200, 0.020600
0.958896, 0.041100, 0.020550
0.958996, 0.041000, 0.020500
0.959096, 0.040900, 0.020450
0.959196, 0.040800, 0.020400
0.959296, 0.040700, 0.020350
0.959396, 0.040600, 0.020300
0.959496, 0.040500, 0.020250
0.959596, 0.040400, 0.020200
0.959696, 0.040300, 0.020150
0.959796, 0.040200, 0.020100
0.959896, 0.040100, 0.020050
0.959996, 0.040000, 0.020000
0.960096, 0.039900, 0.019950
0.960196, 0.039800, 0.019900
0.960296, 0.039700, 0.019850
0.960396, 0.039600, 0.019800
0.960496, 0.039500, 0.019750
0.960596, 0.039400, 0.019700
0.960696, 0.039300, 0.019650
0.960796, 0.039200, 0.019600
0.960896, 0.039100, 0.019550
0.960996, 0.039000, 0.019500
0.961096, 0.038900, 0.019450
0.961196, 0.038800, 0.019400
0.961296, 0.038700, 0.019350
0.961396, 0.038600, 0.019300
0.961496, 0.038500, 0.019250
0.961596, 0.038400, 0.019200
0.961696, 0.038300, 0.019150
0.961796, 0.038200, 0.019100
0.961896, 0.038100, 0.019050
0.961996, 0.038000, 0.019000
0.962096, 0.037900, 0.018950
0.962196, 0.037800, 0.018900
0.962296, 0.037700, 0.018850
0.962396, 0.037600, 0.018800
0.962496, 0.037500, 0.018750
0.962596, 0.037400, 0.018700
0.962696, 0.037300, 0.018650
0.962796, 0.037200, 0.018600
0.962896, 0.037100, 0.018550
0.962996, 0.037000, 0.018500
0.963096, 0.036900, 0.018450
0.963196, 0.036800, 0.018400
0.963296, 0.036700, 0.018350
0.963396, 0.036600, 0.018300
0.963496, 0.036500, 0.018250
0.963596, 0.036400, 0.018200
0.963696, 0.036300, 0.018150
0.963796, 0.036200, 0.018100
0.963896, 0.036100, 0.018050
0.963996, 0.036000, 0.018000
0.964096, 0.035900, 0.017950
0.964196, 0.035800, 0.017900
0.964296, 0.035700, 0.017850
0.964396, 0.035600, 0.017800
0.964496, 0.035500, 0.017750
0.964596, 0.035400, 0.017700
0.964696, 0.035300, 0.017650
0.964796, 0.035200, 0.017600
0.964896, 0.035100, 0.017550
0.964996, 0.035000, 0.017500
0.965097, 0.034900, 0.017450
0.965197, 0.034800, 0.017400
0.965297, 0.034700, 0.017350
0.965397, 0.034600, 0.017300
0.965497, 0.034500, 0.017250
0.965597, 0.034400, 0.017200
0.965697, 0.034300, 0.017150
0.965797, 0.034200, 0.017100
0.965897, 0.034100, 0.017050
0.965997, 0.034000, 0.017000
0.966097, 0.033900, 0.016950
0.966197, 0.033801, 0.016900
0.966297, 0.033701, 0.016850
0.966397, 0.033601, 0.016800
0.966497, 0.033501, 0.016750
0.966597, 0.033401, 0.016700
0.966697, 0.033301, 0.016650
0.966797, 0.033201, 0.016600
0.966897, 0.033101, 0.016550
0.966997, 0.033001, 0.016500
0.967097, 0.032901, 0.016450
0.967197, 0.032801, 0.016400
0.967297, 0.032701, 0.016350
0.967397, 0.032601, 0.016300
0.967497, 0.032501, 0.016250
0.967597, 0.032401, 0.016200
0.967697, 0.032301, 0.016150
0.967797, 0.032201, 0.016100
0.967897, 0.032101, 0.016050
0.967997, 0.032001, 0.016000
0.968097, 0.031901, 0.015950
0.968197, 0.031801, 0.015900
0.968297, 0.031701, 0.015850
0.968397, 0.031601, 0.015800
0.968497, 0.031501, 0.015750
0.968597, 0.031401, 0.015700
0.968697, 0.031301, 0.015650
0.968797, 0.031201, 0.015600
0.968897, 0.031101, 0.015550
0.968997, 0.031001, 0.015500
0.969097, 0.030901, 0.015450
0.969197, 0.030801, 0.015400
0.969297, 0.030701, 0.015350
0.969397, 0.030601, 0.015300
0.969497, 0.030501, 0.015250
0.969597, 0.030401, 0.015200
0.969697, 0.030301, 0.015150
0.969797, 0.030201, 0.015100
0.969897, 0.030101, 0.015050
0.969997, 0.030001, 0.015000
0.970097, 0.029901, 0.014950
0.970197, 0.029801, 0.014900
0.970297, 0.029701, 0.014850
0.970397, 0.029601, 0.014800
0.970497, 0.029501, 0.014750
0.970597, 0.029401, 0.014700
0.970697, 0.029301, 0.014650
0.970797, 0.029201, 0.014600
0.970897, 0.029101, 0.014550
0.970997, 0.029001, 0.014500
0.971097, 0.028901, 0.014450
0.971197, 0.028801, 0.014400
0.971297, 0.028701, 0.014350
0.971397, 0.028601, 0.014300
0.971497, 0.028501, 0.014250
0.971597, 0.028401, 0.014200
0.971697, 0.028301, 0.014150
0.971797, 0.028201, 0.014100
0.971897, 0.028101, 0.014050
0.971997, 0.028001, 0.014000
0.972097, 0.027901, 0.013950
0.972197, 0.027801, 0.013900
0.972297, 0.027701, 0.013850
0.972397, 0.027601, 0.013800
0.972497, 0.027501, 0.013750
0.972597, 0.027401, 0.013700
0.972697, 0.027301, 0.013650
0.972797, 0.027201, 0.013600
0.972897, 0.027101, 0.013550
0.972997, 0.027001, 0.013500
0.973097, 0.026901, 0.013450
0.973197, 0.026801, 0.013400
0.973297, 0.026701, 0.013350
0.973397, 0.026601, 0.013300
0.973497, 0.026501, 0.013250
0.973597, 0.026401, 0.013200
0.973697, 0.026301, 0.013150
0.973797, 0.026201, 0.013100
0.973897, 0.026101, 0.013050
0.973997, 0.026001, 0.013000
0.974097, 0.025901, 0.012950
0.974197, 0.025801, 0.012900
0.974297, 0.025701, 0.012850
0.974397, 0.025601, 0.012800
0.974497, 0.025501, 0.012750
0.974597, 0.025401, 0.012700
0.974697, 0.025301, 0.012650
0.974797, 0.025201, 0.012600
0.974897, 0.025101, 0.012550
0.974997, 0.025001, 0.012500
0.975098, 0.024901, 0.012450
0.975198, 0.024801, 0.012400
0.975298, 0.024701, 0.012350
0.975398, 0.024601, 0.012300
0.975498, 0.024501, 0.012250
0.975598, 0.024401, 0.012201
0.975698, 0.024301, 0.012151
0.975798, 0.024201, 0.012101
0.975898, 0.024101, 0.012051
0.975998, 0.024001, 0.012001
0.976098, 0.023901, 0.011951
0.976198, 0.023801, 0.011901
0.976298, 0.023701, 0.011851
0.976398, 0.023601, 0.011801
0.976498, 0.023501, 0.011751
0.976598, 0.023401, 0.011701
0.976698, 0.023301, 0.011651
0.976798, 0.023201, 0.011601
0.976898, 0.023101, 0.011551
0.976998, 0.023001, 0.011501
0.977098, 0.022901, 0.011451
0.977198, 0.022801, 0.011401
0.977298, 0.022701, 0.011351
0.977398, 0.022601, 0.011301
0.977498, 0.022501, 0.011251
0.977598, 0.022401, 0.011201
0.977698, 0.022301, 0.011151
0.977798, 0.022201, 0.011101
0.977898, 0.022101, 0.011051
0.977998, 0.022001, 0.011001
0.978098, 0.021901, 0.010951
0.978198, 0.021801, 0.010901
0.978298, 0.021701, 0.010851
0.978398, 0.021601, 0.010801
0.978498, 0.021501, 0.010751
0.978598, 0.021401, 0.010701
0.978698, 0.021301, 0.010651
0.978798, 0.021201, 0.010601
0.978898, 0.021101, 0.010551
0.978998, 0.021001, 0.010501
0.979098, 0.020901, 0.010451
0.979198, 0.020801, 0.010401
0.979298, 0.020701, 0.010351
0.979398, 0.020601, 0.010301
0.979498, 0.020501, 0.010251
0.979598, 0.020401, 0.010201
0.979698, 0.020301, 0.010151
0.979798, 0.020201, 0.010101
0.979898, 0.020101, 0.010051
0.979998, 0.020001, 0.010001
0.980098, 0.019901, 0.009951
0.980198, 0.019801, 0.009901
0.980298, 0.019701, 0.009851
0.980398, 0.019601, 0.009801
0.980498, 0.019501, 0.009751
0.980598, 0.019401, 0.009701
0.980698, 0.019301, 0.009651
0.980798, 0.019201, 0.009601
0.980898, 0.019101, 0.009551
0.980998, 0.019001, 0.009501
0.981098, 0.018901, 0.009451
0.981198, 0.018801, 0.009401
0.981298, 0.018701, 0.009351
0.981398, 0.018601, 0.009301
0.981498, 0.018501, 0.009251
0.981598, 0.018401, 0.009201
0.981698, 0.018301, 0.009151
0.981798, 0.018201, 0.009101
0.981898, 0.018101, 0.009051
0.981998, 0.018001, 0.009001
0.982098, 0.017901, 0.008951
0.982198, 0.017801, 0.008901
0.982298, 0.017701, 0.008851
0.982398, 0.017601, 0.008801
0.982498, 0.017501, 0.008751
0.982598, 0.017401, 0.008701
0.982698, 0.017301, 0.008651
0.982798, 0.017201, 0.008601
0.982898, 0.017101, 0.008551
0.982998, 0.017001, 0.008501
0.983098, 0.016901, 0.008451
0.983198, 0.016801, 0.008401
0.983298, 0.016701, 0.008351
0.983398, 0.016601, 0.008301
0.983498, 0.016501, 0.008251
0.983598, 0.016401, 0.008201
0.983698, 0.016301, 0.008151
0.983798, 0.016201, 0.008101
0.983898, 0.016101, 0.008051
0.983998, 0.016001, 0.008001
0.984098, 0.015901, 0.007951
0.984198, 0.015801, 0.007901
0.984298, 0.015701, 0.007850
0.984398, 0.015601, 0.007800
0.984498, 0.015501, 0.007750
0.984598, 0.015401, 0.007700
0.984698, 0.015301, 0.007650
0.984798, 0.015201, 0.007600
0.984898, 0.015101, 0.007550
0.984998, 0.015001, 0.007500
0.985099, 0.014901, 0.007450
0.985199, 0.014801, 0.007400
0.985299, 0.014701, 0.007350
0.985399, 0.014601, 0.007300
0.985499, 0.014501, 0.007250
0.985599, 0.014401, 0.007200
0.985699, 0.014301, 0.007150
0.985799, 0.014201, 0.007100
0.985899, 0.014101, 0.007050
0.985999, 0.014001, 0.007000
0.986099, 0.013901, 0.006950
0.986199, 0.013801, 0.006900
0.986299, 0.013701, 0.006850
0.986399, 0.013601, 0.006800
0.986499, 0.013501, 0.006750
0.986599, 0.013401, 0.006700
0.986699, 0.013301, 0.006650
0.986799, 0.013201, 0.006600
0.986899, 0.013101, 0.006550
0.986999, 0.013001, 0.006500
0.987099, 0.012901, 0.006450
0.987199, 0.012801, 0.006400
0.987299, 0.012701, 0.006350
0.987399, 0.012601, 0.006300
0.987499, 0.012501, 0.006250
0.987599, 0.012401, 0.006200
0.987699, 0.012301, 0.006150
0.987799, 0.012201, 0.006100
0.987899, 0.012101, 0.006050
0.987999, 0.012001, 0.006000
0.988099, 0.011901, 0.005950
0.988199, 0.011801, 0.005900
0.988299, 0.011701, 0.005850
0.988399, 0.011601, 0.005800
0.988499, 0.011501, 0.005750
0.988599, 0.011401, 0.005700
0.988699, 0.011301, 0.005650
0.988799, 0.011201, 0.005600
0.988899, 0.011101, 0.005550
0.988999, 0.011001, 0.005500
0.989099, 0.010901, 0.005450
0.989199, 0.010801, 0.005400
0.989299, 0.010701, 0.005350
0.989399, 0.010601, 0.005300
0.989499, 0.010501, 0.005250
0.989599, 0.010401, 0.005200
0.989699, 0.010301, 0.005150
0.989799, 0.010201, 0.005100
0.989899, 0.010101, 0.005050
0.989999, 0.010001, 0.005000
0.990099, 0.009901, 0.004950
0.990199, 0.009801, 0.004900
0.990299, 0.009701, 0.004850
0.990399, 0.009601, 0.004800
0.990499, 0.009501, 0.004750
