x, u_gen, u_spec
0.852085, 0.147828, 0.000000
0.852185, 0.147728, 0.000000
0.852285, 0.147629, 0.000000
0.852385, 0.147529, 0.000000
0.852485, 0.147429, 0.000000
0.852585, 0.147329, 0.000000
0.852685, 0.147229, 0.000000
0.852785, 0.147129, 0.000000
0.852885, 0.147029, 0.000000
0.852985, 0.146930, 0.000000
0.853085, 0.146830, 0.000000
0.853185, 0.146730, 0.000000
0.853285, 0.146630, 0.000000
0.853385, 0.146530, 0.000000
0.853485, 0.146430, 0.000000
0.853585, 0.146330, 0.000000
0.853685, 0.146231, 0.000000
0.853785, 0.146131, 0.000000
0.853885, 0.146031, 0.000000
0.853985, 0.145931, 0.000000
0.854085, 0.145831, 0.000000
0.854185, 0.145731, 0.000000
0.854285, 0.145631, 0.000000
0.854385, 0.145532, 0.000000
0.854485, 0.145432, 0.000000
0.854585, 0.145332, 0.000000
0.854685, 0.145232, 0.000000
0.854785, 0.145132, 0.000000
0.854885, 0.145032, 0.000000
0.854985, 0.144932, 0.000000
0.855086, 0.144832, 0.000000
0.855186, 0.144733, 0.000000
0.855286, 0.144633, 0.000000
0.855386, 0.144533, 0.000000
0.855486, 0.144433, 0.000000
0.855586, 0.144333, 0.000000
0.855686, 0.144233, 0.000000
0.855786, 0.144133, 0.000000
0.855886, 0.144034, 0.000000
0.855986, 0.143934, 0.000000
0.856086, 0.143834, 0.000000
0.856186, 0.143734, 0.000000
0.856286, 0.143634, 0.000000
0.856386, 0.143534, 0.000000
0.856486, 0.143434, 0.000000
0.856586, 0.143335, 0.000000
0.856686, 0.143235, 0.000000
0.856786, 0.143135, 0.000000
0.856886, 0.143035, 0.000000
0.856986, 0.142935, 0.000000
0.857086, 0.142835, 0.000000
0.857186, 0.142735, 0.000000
0.857286, 0.142635, 0.000000
0.857386, 0.142536, 0.000000
0.857486, 0.142436, 0.000000
0.857586, 0.142336, 0.000000
0.857686, 0.142236, 0.000000
0.857786, 0.142136, 0.000000
0.857886, 0.142036, 0.000000
0.857986, 0.141936, 0.000000
0.858086, 0.141837, 0.000000
0.858186, 0.141737, 0.000000
0.858286, 0.141637, 0.000000
0.858386, 0.141537, 0.000000
0.858486, 0.141437, 0.000000
0.858586, 0.141337, 0.000000
0.858686, 0.141237, 0.000000
0.858786, 0.141137, 0.000000
0.858886, 0.141038, 0.000000
0.858986, 0.140938, 0.000000
0.859086, 0.140838, 0.000000
0.859186, 0.140738, 0.000000
0.859286, 0.140638, 0.000000
0.859386, 0.140538, 0.000000
0.859486, 0.140438, 0.000000
0.859586, 0.140338, 0.000000
0.859686, 0.140239, 0.000000
0.859786, 0.140139, 0.000000
0.859886, 0.140039, 0.000000
0.859986, 0.139939, 0.000000
0.860086, 0.139839, 0.000000
0.860186, 0.139739, 0.000000
0.860286, 0.139639, 0.000000
0.860386, 0.139540, 0.000000
0.860486, 0.139440, 0.000000
0.860586, 0.139340, 0.000000
0.860686, 0.139240, 0.000000
0.860786, 0.139140, 0.000000
0.860886, 0.139040, 0.000000
0.860986, 0.138940, 0.000000
0.861086, 0.138840, 0.000000
0.861186, 0.138741, 0.000000
0.861286, 0.138641, 0.000000
0.861386, 0.138541, 0.000000
0.861486, 0.138441, 0.000000
0.861586, 0.138341, 0.000000
0.861686, 0.138241, 0.000000
0.861786, 0.138141, 0.000000
0.861886, 0.138041, 0.000000
0.861986, 0.137942, 0.000000
0.862086, 0.137842, 0.000000
0.862186, 0.137742, 0.000000
0.862286, 0.137642, 0.000000
0.862386, 0.137542, 0.000000
0.862486, 0.137442, 0.000000
0.862586, 0.137342, 0.000000
0.862686, 0.137242, 0.000000
0.862786, 0.137143, 0.000000
0.862886, 0.137043, 0.000000
0.862986, 0.136943, 0.000000
0.863086, 0.136843, 0.000000
0.863186, 0.136743, 0.000000
0.863286, 0.136643, 0.000000
0.863386, 0.136543, 0.000000
0.863486, 0.136443, 0.000000
0.863586, 0.136344, 0.000000
0.863686, 0.136244, 0.000000
0.863786, 0.136144, 0.000000
0.863886, 0.136044, 0.000000
0.863986, 0.135944, 0.000000
0.864086, 0.135844, 0.000000
0.864186, 0.135744, 0.000000
0.864286, 0.135644, 0.000000
0.864386, 0.135544, 0.000000
0.864486, 0.135445, 0.000000
0.864586, 0.135345, 0.000000
0.864686, 0.135245, 0.000000
0.864786, 0.135145, 0.000000
0.864886, 0.135045, 0.000000
0.864986, 0.134945, 0.000000
0.865087, 0.134845, 0.000000
0.865187, 0.134745, 0.000000
0.865287, 0.134646, 0.000000
0.865387, 0.134546, 0.000000
0.865487, 0.134446, 0.000000
0.865587, 0.134346, 0.000000
0.865687, 0.134246, 0.000000
0.865787, 0.134146, 0.000000
0.865887, 0.134046, 0.000000
0.865987, 0.133946, 0.000000
0.866087, 0.133847, 0.000000
0.866187, 0.133747, 0.000000
0.866287, 0.133647, 0.000000
0.866387, 0.133547, 0.000000
0.866487, 0.133447, 0.000000
0.866587, 0.133347, 0.000000
0.866687, 0.133247, 0.000000
0.866787, 0.133147, 0.000000
0.866887, 0.133047, 0.000000
0.866987, 0.132948, 0.000000
0.867087, 0.132848, 0.000000
0.867187, 0.132748, 0.000000
0.867287, 0.132648, 0.000000
0.867387, 0.132548, 0.000000
0.867487, 0.132448, 0.000000
0.867587, 0.132348, 0.000000
0.867687, 0.132248, 0.000000
0.867787, 0.132148, 0.000000
0.867887, 0.132049, 0.000000
0.867987, 0.131949, 0.000000
0.868087, 0.131849, 0.000000
0.868187, 0.131749, 0.000000
0.868287, 0.131649, 0.000000
0.868387, 0.131549, 0.000000
0.868487, 0.131449, 0.000000
0.868587, 0.131349, 0.000000
0.868687, 0.131250, 0.000000
0.868787, 0.131150, 0.000000
0.868887, 0.131050, 0.000000
0.868987, 0.130950, 0.000000
0.869087, 0.130850, 0.000000
0.869187, 0.130750, 0.000000
0.869287, 0.130650, 0.000000
0.869387, 0.130550, 0.000000
0.869487, 0.130450, 0.000000
0.869587, 0.130351, 0.000000
0.869687, 0.130251, 0.000000
0.869787, 0.130151, 0.000000
0.869887, 0.130051, 0.000000
0.869987, 0.129951, 0.000000
0.870087, 0.129851, 0.000000
0.870187, 0.129751, 0.000000
0.870287, 0.129651, 0.000000
0.870387, 0.129551, 0.000000
0.870487, 0.129452, 0.000000
0.870587, 0.129352, 0.000000
0.870687, 0.129252, 0.000000
0.870787, 0.129152, 0.000000
0.870887, 0.129052, 0.000000
0.870987, 0.128952, 0.000000
0.871087, 0.128852, 0.000000
0.871187, 0.128752, 0.000000
0.871287, 0.128652, 0.000000
0.871387, 0.128553, 0.000000
0.871487, 0.128453, 0.000000
0.871587, 0.128353, 0.000000
0.871687, 0.128253, 0.000000
0.871787, 0.128153, 0.000000
0.871887, 0.128053, 0.000000
0.871987, 0.127953, 0.000000
0.872087, 0.127853, 0.000000
0.872187, 0.127753, 0.000000
0.872287, 0.127653, 0.000000
0.872387, 0.127554, 0.000000
0.872487, 0.127454, 0.000000
0.872587, 0.127354, 0.000000
0.872687, 0.127254, 0.000000
0.872787, 0.127154, 0.000000
0.872887, 0.127054, 0.000000
0.872987, 0.126954, 0.000000
0.873087, 0.126854, 0.000000
0.873187, 0.126754, 0.000000
0.873287, 0.126655, 0.000000
0.873387, 0.126555, 0.000000
0.873487, 0.126455, 0.000000
0.873587, 0.126355, 0.000000
0.873687, 0.126255, 0.000000
0.873787, 0.126155, 0.000000
0.873887, 0.126055, 0.000000
0.873987, 0.125955, 0.000000
0.874087, 0.125855, 0.000000
0.874187, 0.125755, 0.000000
0.874287, 0.125656, 0.000000
0.874387, 0.125556, 0.000000
0.874487, 0.125456, 0.000000
0.874587, 0.125356, 0.000000
0.874687, 0.125256, 0.000000
0.874787, 0.125156, 0.000000
0.874887, 0.125056, 0.000000
0.874987, 0.124956, 0.000000
0.875088, 0.124856, 0.000000
0.875188, 0.124757, 0.000000
0.875288, 0.124657, 0.000000
0.875388, 0.124557, 0.000000
0.875488, 0.124457, 0.000000
0.875588, 0.124357, 0.000000
0.875688, 0.124257, 0.000000
0.875788, 0.124157, 0.000000
0.875888, 0.124057, 0.000000
0.875988, 0.123957, 0.000000
0.876088, 0.123857, 0.000000
0.876188, 0.123758, 0.000000
0.876288, 0.123658, 0.000000
0.876388, 0.123558, 0.000000
0.876488, 0.123458, 0.000000
0.876588, 0.123358, 0.000000
0.876688, 0.123258, 0.000000
0.876788, 0.123158, 0.000000
0.876888, 0.123058, 0.000000
0.876988, 0.122958, 0.000000
0.877088, 0.122858, 0.000000
0.877188, 0.122759, 0.000000
0.877288, 0.122659, 0.000000
0.877388, 0.122559, 0.000000
0.877488, 0.122459, 0.000000
0.877588, 0.122359, 0.000000
0.877688, 0.122259, 0.000000
0.877788, 0.122159, 0.000000
0.877888, 0.122059, 0.000000
0.877988, 0.121959, 0.000000
0.878088, 0.121859, 0.000000
0.878188, 0.121760, 0.000000
0.878288, 0.121660, 0.000000
0.878388, 0.121560, 0.000000
0.878488, 0.121460, 0.000000
0.878588, 0.121360, 0.000000
0.878688, 0.121260, 0.000000
0.878788, 0.121160, 0.000000
0.878888, 0.121060, 0.000000
0.878988, 0.120960, 0.000000
0.879088, 0.120860, 0.000000
0.879188, 0.120761, 0.000000
0.879288, 0.120661, 0.000000
0.879388, 0.120561, 0.000000
0.879488, 0.120461, 0.000000
0.879588, 0.120361, 0.000000
0.879688, 0.120261, 0.000000
0.879788, 0.120161, 0.000000
0.879888, 0.120061, 0.000000
0.879988, 0.119961, 0.000000
0.880088, 0.119861, 0.000000
0.880188, 0.119761, 0.000000
0.880288, 0.119662, 0.000000
0.880388, 0.119562, 0.000000
0.880488, 0.119462, 0.000000
0.880588, 0.119362, 0.000000
0.880688, 0.119262, 0.000000
0.880788, 0.119162, 0.000000
0.880888, 0.119062, 0.000000
0.880988, 0.118962, 0.000000
0.881088, 0.118862, 0.000000
0.881188, 0.118762, 0.000000
0.881288, 0.118662, 0.000000
0.881388, 0.118563, 0.000000
0.881488, 0.118463, 0.000000
0.881588, 0.118363, 0.000000
0.881688, 0.118263, 0.000000
0.881788, 0.118163, 0.000000
0.881888, 0.118063, 0.000000
0.881988, 0.117963, 0.000000
0.882088, 0.117863, 0.000000
0.882188, 0.117763, 0.000000
0.882288, 0.117663, 0.000000
0.882388, 0.117564, 0.000000
0.882488, 0.117464, 0.000000
0.882588, 0.117364, 0.000000
0.882688, 0.117264, 0.000000
0.882788, 0.117164, 0.000000
0.882888, 0.117064, 0.000000
0.882988, 0.116964, 0.000000
0.883088, 0.116864, 0.000000
0.883188, 0.116764, 0.000000
0.883288, 0.116664, 0.000000
0.883388, 0.116564, 0.000000
0.883488, 0.116465, 0.000000
0.883588, 0.116365, 0.000000
0.883688, 0.116265, 0.000000
0.883788, 0.116165, 0.000000
0.883888, 0.116065, 0.000000
0.883988, 0.115965, 0.000000
0.884088, 0.115865, 0.000000
0.884188, 0.115765, 0.000000
0.884288, 0.115665, 0.000000
0.884388, 0.115565, 0.000000
0.884488, 0.115465, 0.000000
0.884588, 0.115365, 0.000000
0.884688, 0.115266, 0.000000
0.884788, 0.115166, 0.000000
0.884888, 0.115066, 0.000000
0.884988, 0.114966, 0.000000
0.885089, 0.114866, 0.000000
0.885189, 0.114766, 0.000000
0.885289, 0.114666, 0.000000
0.885389, 0.114566, 0.000000
0.885489, 0.114466, 0.000000
0.885589, 0.114366, 0.000000
0.885689, 0.114266, 0.000000
0.885789, 0.114167, 0.000000
0.885889, 0.114067, 0.000000
0.885989, 0.113967, 0.000000
0.886089, 0.113867, 0.000000
0.886189, 0.113767, 0.000000
0.886289, 0.113667, 0.000000
0.886389, 0.113567, 0.000000
0.886489, 0.113467, 0.000000
0.886589, 0.113367, 0.000000
0.886689, 0.113267, 0.000000
0.886789, 0.113167, 0.000000
0.886889, 0.113067, 0.000000
0.886989, 0.112968, 0.000000
0.887089, 0.112868, 0.000000
0.887189, 0.112768, 0.000000
0.887289, 0.112668, 0.000000
0.887389, 0.112568, 0.000000
0.887489, 0.112468, 0.000000
0.887589, 0.112368, 0.000000
0.887689, 0.112268, 0.000000
0.887789, 0.112168, 0.000000
0.887889, 0.112068, 0.000000
0.887989, 0.111968, 0.000000
0.888089, 0.111869, 0.000000
0.888189, 0.111769, 0.000000
0.888289, 0.111669, 0.000000
0.888389, 0.111569, 0.000000
0.888489, 0.111469, 0.000000
0.888589, 0.111369, 0.000000
0.888689, 0.111269, 0.000000
0.888789, 0.111169, 0.000000
0.888889, 0.111069, 0.000000
0.888989, 0.110969, 0.000000
0.889089, 0.110869, 0.000000
0.889189, 0.110769, 0.000000
0.889289, 0.110669, 0.000000
0.889389, 0.110570, 0.000000
0.889489, 0.110470, 0.000000
0.889589, 0.110370, 0.000000
0.889689, 0.110270, 0.000000
0.889789, 0.110170, 0.000000
0.889889, 0.110070, 0.000000
0.889989, 0.109970, 0.000000
0.890089, 0.109870, 0.000000
0.890189, 0.109770, 0.000000
0.890289, 0.109670, 0.000000
0.890389, 0.109570, 0.000000
0.890489, 0.109470, 0.000000
0.890589, 0.109371, 0.000000
0.890689, 0.109271, 0.000000
0.890789, 0.109171, 0.000000
0.890889, 0.109071, 0.000000
0.890989, 0.108971, 0.000000
0.891089, 0.108871, 0.000000
0.891189, 0.108771, 0.000000
0.891289, 0.108671, 0.000000
0.891389, 0.108571, 0.000000
0.891489, 0.108471, 0.000000
0.891589, 0.108371, 0.000000
0.891689, 0.108271, 0.000000
0.891789, 0.108171, 0.000000
0.891889, 0.108072, 0.000000
0.891989, 0.107972, 0.000000
0.892089, 0.107872, 0.000000
0.892189, 0.107772, 0.000000
0.892289, 0.107672, 0.000000
0.892389, 0.107572, 0.000000
0.892489, 0.107472, 0.000000
0.892589, 0.107372, 0.000000
0.892689, 0.107272, 0.000000
0.892789, 0.107172, 0.000000
0.892889, 0.107072, 0.000000
0.892989, 0.106972, 0.000000
0.893089, 0.106873, 0.000000
0.893189, 0.106773, 0.000000
0.893289, 0.106673, 0.000000
0.893389, 0.106573, 0.000000
0.893489, 0.106473, 0.000000
0.893589, 0.106373, 0.000000
0.893689, 0.106273, 0.000000
0.893789, 0.106173, 0.000000
0.893889, 0.106073, 0.000000
0.893989, 0.105973, 0.000000
0.894089, 0.105873, 0.000000
0.894189, 0.105773, 0.000000
0.894289, 0.105673, 0.000000
0.894389, 0.105573, 0.000000
0.894489, 0.105474, 0.000000
0.894589, 0.105374, 0.000000
0.894689, 0.105274, 0.000000
0.894789, 0.105174, 0.000000
0.894889, 0.105074, 0.000000
0.894989, 0.104974, 0.000000
0.895090, 0.104874, 0.000000
0.895190, 0.104774, 0.000000
0.895290, 0.104674, 0.000000
0.895390, 0.104574, 0.000000
0.895490, 0.104474, 0.000000
0.895590, 0.104374, 0.000000
0.895690, 0.104274, 0.000000
0.895790, 0.104175, 0.000000
0.895890, 0.104075, 0.000000
0.895990, 0.103975, 0.000000
0.896090, 0.103875, 0.000000
0.896190, 0.103775, 0.000000
0.896290, 0.103675, 0.000000
0.896390, 0.103575, 0.000000
0.896490, 0.103475, 0.000000
0.896590, 0.103375, 0.000000
0.896690, 0.103275, 0.000000
0.896790, 0.103175, 0.000000
0.896890, 0.103075, 0.000000
0.896990, 0.102975, 0.000000
0.897090, 0.102875, 0.000000
0.897190, 0.102776, 0.000000
0.897290, 0.102676, 0.000000
0.897390, 0.102576, 0.000000
0.897490, 0.102476, 0.000000
0.897590, 0.102376, 0.000000
0.897690, 0.102276, 0.000000
0.897790, 0.102176, 0.000000
0.897890, 0.102076, 0.000000
0.897990, 0.101976, 0.000000
0.898090, 0.101876, 0.000000
0.898190, 0.101776, 0.000000
0.898290, 0.101676, 0.000000
0.898390, 0.101576, 0.000000
0.898490, 0.101476, 0.000000
0.898590, 0.101377, 0.000000
0.898690, 0.101277, 0.000000
0.898790, 0.101177, 0.000000
0.898890, 0.101077, 0.000000
0.898990, 0.100977, 0.000000
0.899090, 0.100877, 0.000000
0.899190, 0.100777, 0.000000
0.899290, 0.100677, 0.000000
0.899390, 0.100577, 0.000000
0.899490, 0.100477, 0.000000
0.899590, 0.100377, 0.000000
0.899690, 0.100277, 0.000000
0.899790, 0.100177, 0.000000
0.899890, 0.100077, 0.000000
0.899990, 0.099977, 0.000000
0.900090, 0.099878, 0.000000
0.900190, 0.099778, 0.000000
0.900290, 0.099678, 0.000000
0.900390, 0.099578, 0.000000
0.900490, 0.099478, 0.000000
0.900590, 0.099378, 0.000000
0.900690, 0.099278, 0.000000
0.900790, 0.099178, 0.000000
0.900890, 0.099078, 0.000000
0.900990, 0.098978, 0.000000
0.901090, 0.098878, 0.000000
0.901190, 0.098778, 0.000000
0.901290, 0.098678, 0.000000
0.901390, 0.098578, 0.000000
0.901490, 0.098478, 0.000000
0.901590, 0.098379, 0.000000
0.901690, 0.098279, 0.000000
0.901790, 0.098179, 0.000000
0.901890, 0.098079, 0.000000
0.901990, 0.097979, 0.000000
0.902090, 0.097879, 0.000000
0.902190, 0.097779, 0.000000
0.902290, 0.097679, 0.000000
0.902390, 0.097579, 0.000000
0.902490, 0.097479, 0.000000
0.902590, 0.097379, 0.000000
0.902690, 0.097279, 0.000000
0.902790, 0.097179, 0.000000
0.902890, 0.097079, 0.000000
0.902990, 0.096979, 0.000000
0.903090, 0.096880, 0.000000
0.903190, 0.096780, 0.000000
0.903290, 0.096680, 0.000000
0.903390, 0.096580, 0.000000
0.903490, 0.096480, 0.000000
0.903590, 0.096380, 0.000000
0.903690, 0.096280, 0.000000
0.903790, 0.096180, 0.000000
0.903890, 0.096080, 0.000000
0.903990, 0.095980, 0.000000
0.904090, 0.095880, 0.000000
0.904190, 0.095780, 0.000000
0.904290, 0.095680, 0.000000
0.904390, 0.095580, 0.000000
0.904490, 0.095480, 0.000000
0.904590, 0.095380, 0.000000
0.904690, 0.095281, 0.000000
0.904790, 0.095181, 0.000000
0.904890, 0.095081, 0.000000
0.904990, 0.094981, 0.000000
0.905091, 0.094881, 0.000000
0.905191, 0.094781, 0.000000
0.905291, 0.094681, 0.000000
0.905391, 0.094581, 0.000000
0.905491, 0.094481, 0.000000
0.905591, 0.094381, 0.000000
0.905691, 0.094281, 0.000000
0.905791, 0.094181, 0.000000
0.905891, 0.094081, 0.000000
0.905991, 0.093981, 0.000000
0.906091, 0.093881, 0.000000
0.906191, 0.093781, 0.000000
0.906291, 0.093682, 0.000000
0.906391, 0.093582, 0.000000
0.906491, 0.093482, 0.000000
0.906591, 0.093382, 0.000000
0.906691, 0.093282, 0.000000
0.906791, 0.093182, 0.000000
0.906891, 0.093082, 0.000000
0.906991, 0.092982, 0.000000
0.907091, 0.092882, 0.000000
0.907191, 0.092782, 0.000000
0.907291, 0.092682, 0.000000
0.907391, 0.092582, 0.000000
0.907491, 0.092482, 0.000000
0.907591, 0.092382, 0.000000
0.907691, 0.092282, 0.000000
0.907791, 0.092182, 0.000000
0.907891, 0.092082, 0.000000
0.907991, 0.091983, 0.000000
0.908091, 0.091883, 0.000000
0.908191, 0.091783, 0.000000
0.908291, 0.091683, 0.000000
0.908391, 0.091583, 0.000000
0.908491, 0.091483, 0.000000
0.908591, 0.091383, 0.000000
0.908691, 0.091283, 0.000000
0.908791, 0.091183, 0.000000
0.908891, 0.091083, 0.000000
0.908991, 0.090983, 0.000000
0.909091, 0.090883, 0.000000
0.909191, 0.090783, 0.000000
0.909291, 0.090683, 0.000000
0.909391, 0.090583, 0.000000
0.909491, 0.090483, 0.000000
0.909591, 0.090383, 0.000000
0.909691, 0.090284, 0.000000
0.909791, 0.090184, 0.000000
0.909891, 0.090084, 0.000000
0.909991, 0.089984, 0.000000
0.910091, 0.089884, 0.000000
0.910191, 0.089784, 0.000000
0.910291, 0.089684, 0.000000
0.910391, 0.089584, 0.000000
0.910491, 0.089484, 0.000000
0.910591, 0.089384, 0.000000
0.910691, 0.089284, 0.000000
0.910791, 0.089184, 0.000000
0.910891, 0.089084, 0.000000
0.910991, 0.088984, 0.000000
0.911091, 0.088884, 0.000000
0.911191, 0.088784, 0.000000
0.911291, 0.088684, 0.000000
0.911391, 0.088584, 0.000000
0.911491, 0.088485, 0.000000
0.911591, 0.088385, 0.000000
0.911691, 0.088285, 0.000000
0.911791, 0.088185, 0.000000
0.911891, 0.088085, 0.000000
0.911991, 0.087985, 0.000000
0.912091, 0.087885, 0.000000
0.912191, 0.087785, 0.000000
0.912291, 0.087685, 0.000000
0.912391, 0.087585, 0.000000
0.912491, 0.087485, 0.000000
0.912591, 0.087385, 0.000000
0.912691, 0.087285, 0.000000
0.912791, 0.087185, 0.000000
0.912891, 0.087085, 0.000000
0.912991, 0.086985, 0.000000
0.913091, 0.086885, 0.000000
0.913191, 0.086785, 0.000000
0.913291, 0.086685, 0.000000
0.913391, 0.086586, 0.000000
0.913491, 0.086486, 0.000000
0.913591, 0.086386, 0.000000
0.913691, 0.086286, 0.000000
0.913791, 0.086186, 0.000000
0.913891, 0.086086, 0.000000
0.913991, 0.085986, 0.000000
0.914091, 0.085886, 0.000000
0.914191, 0.085786, 0.000000
0.914291, 0.085686, 0.000000
0.914391, 0.085586, 0.000000
0.914491, 0.085486, 0.000000
0.914591, 0.085386, 0.000000
0.914691, 0.085286, 0.000000
0.914791, 0.085186, 0.000000
0.914891, 0.085086, 0.000000
0.914991, 0.084986, 0.000000
0.915092, 0.084886, 0.000000
0.915192, 0.084786, 0.000000
0.915292, 0.084687, 0.000000
0.915392, 0.084587, 0.000000
0.915492, 0.084487, 0.000000
0.915592, 0.084387, 0.000000
0.915692, 0.084287, 0.000000
0.915792, 0.084187, 0.000000
0.915892, 0.084087, 0.000000
0.915992, 0.083987, 0.000000
0.916092, 0.083887, 0.000000
0.916192, 0.083787, 0.000000
0.916292, 0.083687, 0.000000
0.916392, 0.083587, 0.000000
0.916492, 0.083487, 0.000000
0.916592, 0.083387, 0.000000
0.916692, 0.083287, 0.000000
0.916792, 0.083187, 0.000000
0.916892, 0.083087, 0.000000
0.916992, 0.082987, 0.000000
0.917092, 0.082887, 0.000000
0.917192, 0.082787, 0.000000
0.917292, 0.082687, 0.000000
0.917392, 0.082588, 0.000000
0.917492, 0.082488, 0.000000
0.917592, 0.082388, 0.000000
0.917692, 0.082288, 0.000000
0.917792, 0.082188, 0.000000
0.917892, 0.082088, 0.000000
0.917992, 0.081988, 0.000000
0.918092, 0.081888, 0.000000
0.918192, 0.081788, 0.000000
0.918292, 0.081688, 0.000000
0.918392, 0.081588, 0.000000
0.918492, 0.081488, 0.000000
0.918592, 0.081388, 0.000000
0.918692, 0.081288, 0.000000
0.918792, 0.081188, 0.000000
0.918892, 0.081088, 0.000000
0.918992, 0.080988, 0.000000
0.919092, 0.080888, 0.000000
0.919192, 0.080788, 0.000000
0.919292, 0.080688, 0.000000
0.919392, 0.080588, 0.000000
0.919492, 0.080489, 0.000000
0.919592, 0.080389, 0.000000
0.919692, 0.080289, 0.000000
0.919792, 0.080189, 0.000000
0.919892, 0.080089, 0.000000
0.919992, 0.079989, 0.000000
0.920092, 0.079889, 0.000000
0.920192, 0.079789, 0.000000
0.920292, 0.079689, 0.000000
0.920392, 0.079589, 0.000000
0.920492, 0.079489, 0.000000
0.920592, 0.079389, 0.000000
0.920692, 0.079289, 0.000000
0.920792, 0.079189, 0.000000
0.920892, 0.079089, 0.000000
0.920992, 0.078989, 0.000000
0.921092, 0.078889, 0.000000
0.921192, 0.078789, 0.000000
0.921292, 0.078689, 0.000000
0.921392, 0.078589, 0.000000
0.921492, 0.078489, 0.000000
0.921592, 0.078389, 0.000000
0.921692, 0.078290, 0.000000
0.921792, 0.078190, 0.000000
0.921892, 0.078090, 0.000000
0.921992, 0.077990, 0.000000
0.922092, 0.077890, 0.000000
0.922192, 0.077790, 0.000000
0.922292, 0.077690, 0.000000
0.922392, 0.077590, 0.000000
0.922492, 0.077490, 0.000000
0.922592, 0.077390, 0.000000
0.922692, 0.077290, 0.000000
0.922792, 0.077190, 0.000000
0.922892, 0.077090, 0.000000
0.922992, 0.076990, 0.000000
0.923092, 0.076890, 0.000000
0.923192, 0.076790, 0.000000
0.923292, 0.076690, 0.000000
0.923392, 0.076590, 0.000000
0.923492, 0.076490, 0.000000
0.923592, 0.076390, 0.000000
0.923692, 0.076290, 0.000000
0.923792, 0.076190, 0.000000
0.923892, 0.076090, 0.000000
0.923992, 0.075991, 0.000000
0.924092, 0.075891, 0.000000
0.924192, 0.075791, 0.000000
0.924292, 0.075691, 0.000000
0.924392, 0.075591, 0.000000
0.924492, 0.075491, 0.000000
0.924592, 0.075391, 0.000000
0.924692, 0.075291, 0.000000
0.924792, 0.075191, 0.000000
0.924892, 0.075091, 0.000000
0.924992, 0.074991, 0.000000
